date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2020-11-12,36494,37062,35876,36197,662773,24085119200,247540,36464.0,33994.0,32683.7,32687.69230769231,34235.34,34903.26666666667,33675.28333333333,29751.39375,27567.79,25103.041666666668,34620.21074950697,33795.60359473682,33841.85659907057,36520.26303513491,34884.03122184207,33141.874355551816,0.016685698323679384,0.005836579458702832,0.0031157844926942018,-0.0012969767291949037,-0.0013349786507782402,0.0029238917896817545,0.003788470038953498,0.0031354808409536756,0.0027181119982319178,1333512.6,1050950.8,1067946.06,223564941,223447950.66666666,662773.0,0.7771410348731183,37951.526728357596,32683.7,27415.873271642402,0.3223519202757091,61.884212643247594,63.71983522074316,0.011014872073550779,0.01835664141778217,60.00483325277911,87.18730933496035,90.28879398006917,24.624170325360154,29.869119017980612,15.400275234119842,-6.271524379191584,0,0,0,0,824.6071547701504,80.12700124272565,744.4801535274247,2.2781091106173172,0.22136365235440963,78.4774446800242,10.74939495834315,5.729927028620141,3.706625358848914,7.488330956878864,31.30178371207848,11.566315931182825,-6.35919465035747,24.186015636364022,-36.93586797783494,1464.4338359269077,4.045732618523379
2020-11-13,36074,36222,34319,36074,1093199,38654143000,247540,36577.8,34455.25,32856.7,32805.53846153846,34190.88,34869.1,33770.0,29889.3,27677.375,25198.275,34843.87063419821,33964.37369883039,33929.39163440114,36535.21623663637,35220.15532103546,33295.3891636301,0.015544436436214448,0.0052743434791446804,0.0030034416434593795,-0.0013880726654469625,-0.0012366555167464635,0.0027188710859776073,0.00383136053667462,0.0030845391879654664,0.002675095328737866,1182102.8,1050746.4,1064582.0,222471742,222979617.0,-1093199.0,-1.2918022558968332,38327.36153586554,32856.7,27386.038464134454,0.3330012774177286,61.14195941218651,61.579481341413526,0.011837771296121728,0.01753374219521122,67.51423149905122,85.9365466748017,86.604298013694,23.705946843496925,27.154735223975507,21.43606387438725,-5.804632216622707,1,0,0,0,879.4969353678171,240.00098806774395,639.4959473000731,2.4380355252198735,0.6653018463928146,78.56666968013339,9.791914586674878,5.507667541753825,3.45549497979587,6.822623630441216,30.33750491150262,11.325239601055515,-5.77129894376397,23.53368048812432,4.040232733607274,1495.7599905035572,4.146365777300985
2020-11-16,35135,35777,34616,35382,963615,34038061900,247540,36192.4,34801.166666666664,33046.95,32886.307692307695,34138.5,34840.28333333333,33831.15833333333,30015.46875,27786.095,25291.033333333333,34926.65976739849,34069.383054472586,33986.35666834619,36108.98138539254,35404.32294260888,33430.05716454044,0.012841589257563436,0.005342641267687888,0.0029096353498592135,-0.0013686808735138285,-0.0010783888857485648,0.002418995220419637,0.0037564415993066222,0.0031087841275224746,0.002675010520101235,984427.6,1063096.1,1066716.26,221508127,222514936.66666666,-963615.0,-1.1392108085100496,38590.528175691106,33046.95,27503.371824308888,0.33549711399636634,56.9997607311792,60.00864426220443,0.00915392207965044,0.0179196841486542,51.08305483351903,73.91905480140774,82.34763693705662,22.853310753195355,25.260661096851067,19.940873675072922,-6.89192389673956,0,0,0,0,857.2767129259009,363.45613303937535,493.8205798865256,2.4229176217452406,1.0272345628833173,72.27290948341397,7.0658563044396105,3.6425150489916014,1.5548572366183455,4.58406316268114,27.337072733682067,9.51812497068567,-5.147298362001463,22.861812716036557,-9.357677071715354,1493.0628483247317,4.219837341938646
2020-11-17,35975,36568,35332,35777,662170,23722523600,247540,35915.6,35221.166666666664,33252.0,32989.88461538462,34099.96,34798.28333333333,33887.36666666667,30140.70625,27896.91,25385.3375,35057.481341644874,34195.87319858573,34056.577975469874,35842.270278833945,35755.72483661614,33591.27598719773,0.011433478367542129,0.005294835602016186,0.002815517489749546,-0.0012613317680818905,-0.000978126853689402,0.0019759746329889383,0.003627213945644781,0.0030664020646411472,0.002630142580739335,871266.4,1053324.1,1060747.58,222170297,222050055.33333334,662170.0,0.7817086372703068,38880.304433841404,33252.0,27623.6955661586,0.33852426523766405,58.71892834499891,58.95354949612153,0.0058645432465703334,0.01463030531557409,40.08489993935721,78.34493426140757,79.4001785792057,22.582778642626938,27.579669485758433,18.74707641199056,-5.110863568852109,0,0,0,0,861.6081430591439,463.08653504332904,398.5216080158149,2.408273871646991,1.2943693854804177,72.49690359958845,7.5935282088295475,4.91801163403125,2.8125429559025195,5.576217685843599,28.24717863017805,8.010345242391438,-4.443562110583043,22.235616776194924,-37.13520843204861,1474.7012163015365,4.121925304809058
2020-11-18,35579,36716,35456,36321,720138,26088375600,247540,35950.2,35643.333333333336,33502.8,33139.11538461538,34069.32,34787.583333333336,33945.025,30271.81875,28010.57,25484.275,35251.868827545666,34353.28999869049,34145.37883917694,35775.32908480915,36037.608879994514,33722.4701644838,0.010903548299269804,0.005929535713958003,0.003061377927158044,-0.0011156080504391185,-0.0007481132739247524,0.0016062791956902936,0.0035105379807824607,0.003057872855923568,0.0026247441792167986,820379.0,1067417.15,1060050.8,222890435,222189619.66666666,720138.0,0.8432026256903575,39208.218358017126,33502.8,27797.38164198288,0.340593524004986,61.029753011948664,58.91614736270892,0.006467854805975448,0.015233616874979206,42.457775189283645,84.20027816411682,78.8214224089774,22.42632669606825,26.603198903548915,17.59093220055562,-4.047235357831614,0,0,0,1,898.5788288551776,550.1849938056988,348.39383504947875,2.473992535599729,1.5147848181649701,72.68863316856785,8.411834234750515,6.609113419346202,4.4079424890585805,6.999479305141176,29.668907130415413,7.305061069522534,-3.693223875376994,21.630227446281893,-32.53452972907546,1459.365415137141,4.017965956711382
2020-11-19,36691,38643,36345,37704,2726695,102983003500,247540,36251.6,36024.25,33847.45,33348.153846153844,34065.36,34777.7,34023.058333333334,30412.5,28133.74,25590.054166666665,35629.119777154025,34601.49073952823,34284.932610189615,36501.51105003601,36511.25361528556,34236.42810586338,0.010813028974232052,0.007077056368908693,0.004083087151196591,-0.0006466157436876672,-0.000553286418181411,0.0016965485536459568,0.0035100718756630594,0.003073458165358233,0.0026435818775490854,1233163.4,1174036.4,1084772.86,225617130,223559287.33333334,2726695.0,3.1401133177578164,39691.893770796225,33847.45,28003.006229203773,0.34534027058441485,66.20857002486082,61.985750460602794,0.005314465060053897,0.014080227129057654,37.74417139256458,88.1975867269985,83.58093305084098,23.343699982850985,32.75182794757775,15.672710008195304,-0.5223998733576041,0,0,0,0,1027.6290376257966,645.6738025697184,381.9552350560782,2.725517286297997,1.7124809106983834,75.87241228561939,11.393915937537402,10.681349030217202,8.414299968083006,10.818961748245727,34.01702013312129,7.102898445820882,-2.674846237675288,21.083652582273093,132.24961338507052,1520.9821711987738,4.034007455969589
2020-11-20,37927,38223,37309,37383,765746,28774745400,247540,36513.4,36355.75,34213.1,33550.57692307692,34070.8,34759.166666666664,34087.708333333336,30551.01875,28241.59,25693.829166666666,35898.947503745716,34807.528462526134,34406.42544900571,36830.963278925374,36682.181664722935,34457.37629723692,0.010116749443448767,0.00856984904011626,0.004999530158024636,-0.00026001123505333274,-0.00034879193453948414,0.001786388346455761,0.003658637170193225,0.0030734112653701797,0.0027507304270806246,1167672.8,1179352.8,1080133.6,224851384,224452983.0,-765746.0,-0.8865226806999821,39981.021667290464,34213.1,28445.178332709533,0.3371762083699206,64.08000235058338,63.772775129130956,0.004165511428539742,0.014355266222315866,29.017305315203973,82.04360837964943,84.81382442358826,24.1955466062921,31.304759443805168,14.980245298808049,0.7329363261566746,0,0,0,0,1091.4190412195821,734.8228502996913,356.5961909198909,2.9195598031714476,1.965660461438866,76.25983601917396,9.265164513008184,9.721521067893901,7.5486082807892485,9.6670965218401,32.36860955774799,6.723448035986235,-1.5710004555153256,20.640516344865855,-35.07065909369953,1477.6263018274328,3.9526691325667627
2020-11-23,37655,37853,36938,37235,882302,32822444900,247540,36884.0,36516.333333333336,34666.5,33728.307692307695,34086.62,34736.51666666667,34152.566666666666,30689.075,28347.34,25796.9875,36104.49404163099,34987.34116900568,34517.34994120156,37172.509415323904,36682.31940836831,34915.202595178715,0.007815227608432927,0.010417617832684276,0.005274538361687589,0.00015487220804800958,-0.0004571564985154263,0.0018579442877817846,0.0037353408531399864,0.003014815809498236,0.002799449442728596,1151410.2,1154525.5,1073531.04,223969082,224812532.0,-882302.0,-1.0269809693755534,39858.989287422635,34666.5,29474.010712577365,0.2995681298903919,63.07316516685288,64.45391251409903,0.00016413623307345165,0.010682163492996478,1.536544850498346,75.43614794138172,81.89244768267658,24.599518147148384,29.881401618184416,16.142683709360853,2.1704532982109503,0,0,0,0,1117.152872625309,811.2888547648149,305.8640178604942,3.0002762793750746,2.178834039921619,70.45275495804161,7.409170236395357,9.236410063538125,7.192670921235145,9.02548075937679,31.35271245908786,6.396665368583498,-0.20156501971269059,20.24627354806483,-23.578820909542497,1437.438708839759,3.8604504064449014
2020-11-24,37655,38050,37309,37729,1011170,38073281100,247540,37274.4,36701.666666666664,35076.65,33964.92307692308,34123.68,34716.75,34223.4,30829.29375,28453.955,25904.725,36354.41803522622,35190.42700833859,34643.29700233091,37398.02868640739,36750.24126214841,35372.13690358507,0.00598493348765021,0.010859904405983058,0.005449117219903647,0.0005152535185136076,-0.0005384894024931935,0.0017700059783072892,0.003682346470884472,0.0028290793112283226,0.002780096948707304,1221210.2,1139561.1,1079426.3,224980252,224600239.33333334,1011170.0,1.1666791812964001,39859.94239227531,35076.65,30293.35760772469,0.2727337070259167,65.04725939210866,64.06680896984831,0.0012598564916989213,0.011449611285475045,11.003487020534687,80.63148972239881,79.37041534781001,25.086837766037313,29.64278952017746,15.468061237767403,5.165012821942239,1,0,0,0,1163.9910268876265,881.8292891893773,282.1617376982492,3.0851361734676943,2.3372718311892107,70.144805929208,7.561582990393889,10.565448978539237,8.676647439636476,10.24328383503683,32.59668119950283,6.265564128843537,1.0366753800399087,19.92596459789158,-11.266714878210571,1392.9788010654906,3.6920639324272857
2020-11-25,38396,38470,36222,36889,1573018,58845547700,247540,37388.0,36666.666666666664,35394.15,34165.42307692308,34130.1,34681.333333333336,34296.291666666664,30959.0125,28551.925,26008.808333333334,36436.66141442218,35316.24722994314,34731.36378655323,37479.50179895924,36847.51124641746,35632.1031682624,0.0028094794895195878,0.01067210640931807,0.005555822005170069,0.0005358417595127331,-0.0007033111346049724,0.0018847834795677888,0.003686679407592159,0.002804223481254567,0.002846188716299058,1391786.2,1186326.4,1100004.74,223407234,224118856.0,-1573018.0,-1.8320665275958123,39754.830005457734,35394.15,31033.46999454227,0.24640682177465667,59.24722184027314,62.45588213307823,0.001643580387938201,0.011065887389235765,14.85267588695126,59.43570767807586,71.83444844728548,24.436931013882198,26.369326192451854,19.09967685698736,0.8778166703128365,0,0,0,1,1120.414184479043,929.5462682473104,190.86791623173247,3.0372582191955404,2.5198467517344207,60.910074738047115,4.223438054028694,8.083480564076883,6.365576102418191,7.559733741864716,29.199694941759624,5.6332755554237,2.0553323593864192,19.53694890974951,32.595717333779305,1454.051743846527,3.9416946619494344
2020-11-26,36765,37630,36420,37531,763156,28371310300,247540,37353.4,36697.5,35709.15,34404.88461538462,34159.24,34663.2,34366.708333333336,31092.74375,28646.185,26114.741666666665,36605.021196818765,35480.30299068809,34841.15344198252,37389.711524540995,36899.04052419411,35830.17337519985,0.001609040230446513,0.009260344781647185,0.006009049613003668,0.0006449779293561353,-0.0006511654069673334,0.0019019092365126613,0.0035852028989368854,0.002654205856491977,0.002822148505383689,999078.4,1188507.45,1102769.08,224170390,224185958.66666666,763156.0,0.8870247956486128,39717.32815347558,35709.15,31700.971846524426,0.22449025829377497,62.033609498019075,62.10936357680029,0.0029588883097295057,0.01238119531102707,23.898244356861326,74.28307123034227,71.45008954360567,23.833446172595306,24.782919193423258,17.950619773618183,4.038919997782342,0,1,0,0,1124.718206130674,968.5806558239832,156.13755030669074,2.996771218807583,2.5807483302442864,56.278953280340644,5.101913655183621,9.870711409270228,8.273327332733293,9.207433065672799,31.015700694525282,4.604562136035151,3.017465208059278,19.24533755541966,-35.788707088037185,1436.6194764289178,3.8278209385012865
2020-11-27,37507,38174,37136,38100,1195881,45297693800,247540,37496.8,36860.166666666664,36077.3,34685.230769230766,34180.0,34659.916666666664,34440.21666666667,31226.63125,28740.325,26221.708333333332,36835.01793576973,35674.354621007486,34968.9513462185,37445.79111030747,37127.1100544504,36113.10388040492,0.0013867016622922134,0.008754593175853032,0.006301904569621066,0.0004927384076990351,-0.0004972295129775657,0.001896908719743357,0.0034762685914260525,0.002505424321959746,0.002773257509477984,1085105.4,1202741.75,1105059.64,225366271,224314631.66666666,1195881.0,1.3858824660228601,39501.0599273312,36077.3,32653.54007266881,0.18980133919839862,64.35950383077508,61.88011172302243,0.004493783894686645,0.01337044882387517,33.609820836098216,87.44218316373728,73.7203206907185,23.655998098977342,26.237482067716954,17.005469471848304,2.8007123198963813,0,1,0,0,1160.6633147622415,1006.9971876116349,153.6661271506066,3.046360406200109,2.6430372378258133,54.0685453391172,5.606572553932798,11.468695143358687,9.925249868363807,10.626481734290284,32.56635058928525,3.9346070797980914,4.089402022990063,18.926978035217058,-0.5704258624097847,1408.1466566839952,3.6959229834225593
2020-11-30,38421,38544,37334,37408,929040,34953519300,247540,37531.4,36961.083333333336,36384.95,34967.46153846154,34186.92,34650.03333333333,34507.55,31355.58125,28819.145,26327.029166666667,36923.16902257439,35802.772797229154,35064.60031303346,37516.20908368531,37340.000976313546,36295.41998349758,0.002623473291512257,0.008828771029369792,0.007146764163979728,0.000506308810949527,-0.00027890647276877415,0.0018824701786902861,0.0035337249607926874,0.0023811305959509656,0.0028355862679403055,1094453.0,1219639.35,1110193.72,224437231,224657964.0,-929040.0,-1.07932803743771,39039.52623548447,36384.95,33730.37376451553,0.14591616783777195,59.579114934783426,61.99074275452586,0.0044937838946866385,0.013370448823875176,33.609820836098145,71.43848288621646,77.72124576009868,23.742084821394148,26.506629016547294,15.951118344369835,0.9335707732987863,0,0,0,1,1120.3962253452337,1029.6769951583547,90.71923018687903,2.995071175537943,2.7525582633617267,55.13040212167078,2.8117394692036113,9.421966061873954,7.959492102460697,8.405262036858584,29.802601707996534,3.150890684197738,5.00696969026484,18.62572605814641,-23.82666236539516,1393.9933240637097,3.726457773908548
2020-12-01,37408,37680,36938,37284,663590,24644759400,247540,37442.4,37061.916666666664,36592.5,35318.11538461538,34201.24,34643.03333333333,34574.05,31481.28125,28896.85,26431.729166666668,36978.68148063986,35912.49333076774,35151.63559487528,37452.82353445461,37423.03206426839,36550.17817824545,0.0032580254860589374,0.00789748953974894,0.008164635135990111,0.000375496191395773,-0.00018029777444001217,0.0018537144321663195,0.0034736750348674907,0.002241041733719533,0.002833990451668302,1024937.0,1178488.8,1111376.06,223773641,224525714.33333334,-663590.0,-0.7745151421489941,38810.85285741446,36592.5,34374.14714258554,0.12124631317425474,58.73720794665569,60.89194223740473,0.0033426122059687924,0.012769355321673753,26.176828209136694,68.57076780758557,75.81714461917979,23.385468670780096,25.464007662834582,17.42293757271514,1.957996062130829,0,0,0,0,1066.1881498721195,1036.9792261011078,29.20892377101177,2.859639925630618,2.781298213982158,56.27957973250962,1.8897315023570505,9.013591320080794,7.623370162928378,7.838104011534663,29.024443840764658,2.322607091617135,5.627297840547074,18.35629142968871,-43.69144619787647,1347.4223723448733,3.6139426358354076
2020-12-02,37457,37556,37062,37507,638773,23807900100,247540,37566.0,37239.0,36797.6,35625.07692307692,34232.38,34637.26666666667,34637.88333333333,31607.29375,28973.82,26537.1,37059.96125284911,36030.60493589606,35244.00282644881,37538.24340570439,37501.57956267966,36751.11893203696,0.0033667789420049215,0.0064014717252779095,0.008352628876797719,0.0004655131042205222,-0.00020129575812509825,0.001756709118001655,0.003383035166768889,0.0020751237546768955,0.002802958262605793,838088.0,1143806.75,1112303.2,224412414,224207762.0,638773.0,0.7449678504736877,38497.02818618466,36797.6,35098.17181381534,0.09236625139599655,59.83639256359719,59.38423848167877,0.0026306158435826024,0.012057358959287563,21.81751287711549,73.72802960222016,71.24576009867407,23.05432510235276,24.76556918623487,16.945053253117646,4.3310152990264195,0,1,0,0,1029.3563169530535,1035.4546442714968,-6.098327318443353,2.7444378834698946,2.7606970546071317,56.259404699952356,1.9278431202034874,9.565855485362107,8.28510332801471,8.283175501967266,29.451346077251817,2.088179663891121,6.237020242166902,18.149349999413246,-44.153765485297235,1286.4636314630968,3.429929430407915
