date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2018-07-03,8566,8622,8010,8316,400803,3338035800,196170,8296.2,8012.083333333333,8171.75,8308.153846153846,8965.9,9014.45,7552.383333333333,7141.125,6564.395,6131.804166666667,8176.777975623127,8319.027769996024,8365.72254548564,8377.043650454989,8163.078875963171,8260.25353460063,0.004970338303671637,-0.0006954465287798767,-0.0014568764568764737,-0.006588904922238297,0.003242744909411634,0.0019741061407728073,0.0027479657687990875,0.002586379669713025,0.002235483138260904,576514.8,438703.5,1112291.46,151893461,152483530.0,-400803.0,-1.1626786992310316,8953.856866099677,8171.75,7389.643133900323,0.19141722791315863,49.759564516696656,52.55426630836857,0.000771951867979806,0.003457358898079771,22.32779097387172,58.28642901813634,72.50865494912573,15.874205819735396,25.558673804648564,24.34340585168417,-28.21132596685083,0,0,0,0,-142.24979437289767,-235.89586635369926,93.6460719808016,-1.7105554878895823,-2.836650629553863,62.789456947208954,1.7652277663902982,-7.248575156983684,-7.748115525628307,10.110936282806971,26.683418654727497,1.5229296050417673,-9.348324079672087,36.583797897597556,-8.63920620646974,479.9650579179934,5.771585593049464
2018-07-04,8232,8357,8037,8037,1043238,8391187900,196170,8326.6,8017.833333333333,8130.7,8266.423076923076,8911.1,9037.15,7564.083333333333,7160.6,6584.15,6147.95,8155.273671681107,8298.136824070392,8352.831465270518,8356.182084239657,8169.317183889526,8215.704926104308,0.0037465610440600983,-0.0025092281531251294,-0.0029718321991558856,-0.007683629878478712,0.00321983050613136,0.0017972433052686754,0.0026683878727551966,0.0025708182987018236,0.0021784662602131657,715246.6,468387.7,1068858.32,150850223,151679316.0,-1043238.0,-3.0701292011013304,8847.912966977212,8130.7,7413.487033022788,0.17642096424101544,45.105692770933494,49.301051349291505,8.417560262545705e-05,0.003915192053823112,2.1499737808075374,40.838023764853034,56.222639149468385,14.914284348641365,24.311822890645963,23.155840406461888,-25.424515171197925,0,0,0,0,-142.86315238928546,-217.2893235608165,74.42617117153105,-1.7775681521623177,-2.7036123374495022,58.038539959654635,-1.1524223006629142,-9.809114475205083,-11.067095267866522,6.252134539325094,22.06587030975904,2.4093866456762703,-10.030263965962716,35.34169179013238,122.72958918434452,468.53898235242247,5.829774572009735
2018-07-05,8149,8232,7926,8065,276862,2242421000,196170,8301.6,8028.25,8103.55,8231.653846153846,8869.38,9051.05,7574.741666666667,7179.68125,6604.255,6164.616666666667,8141.385414499398,8280.867429694808,8341.543956828536,8369.419282019615,8182.982784734228,8183.256726352985,0.0018667768822759649,-0.0038809671419715044,-0.0043763015244726285,-0.006690638561686341,0.002557002135427435,0.001585038231039486,0.0025010332713370454,0.002498656747261828,0.002085830405731232,668647.8,457743.1,1037502.02,151127085,151290256.33333334,276862.0,0.8114219876375979,8786.738253704829,8103.55,7420.3617462951715,0.16861455873162468,45.655025832507185,46.84009437337911,0.000798641693202512,0.0033156975180515594,24.086687306501553,42.589118198874296,47.23785699395452,13.945546165840542,23.148869954790083,23.783370277789153,-20.54969953699143,0,0,0,0,-139.48201519540999,-201.72786188773523,62.245846692325244,-1.729473220029882,-2.501275410883264,53.6194689549759,-0.47571743248329135,-9.069179581887344,-10.894316129067894,6.472277932470738,22.118240437414972,2.4439905967137854,-10.468398694074155,34.29796396414129,-39.515855072419434,456.92905504153515,5.665580347694174
2018-07-06,8093,8135,7732,8010,347990,2775899800,196170,8184.8,8029.416666666667,8059.05,8203.846153846154,8826.56,9064.966666666667,7587.725,7199.03125,6624.085,6181.1125,8121.172273807183,8260.803175643341,8328.54223303134,8303.048198394237,8201.207176726275,8149.675092950841,0.0007213205715078626,-0.004689970869746143,-0.0043407279362335195,-0.0057985851019558944,0.0021022333194617737,0.0014707310306561444,0.0024097482313774447,0.002483978360382838,0.002051948952698019,607498.8,456415.1,1016387.86,150779095,150918801.0,-347990.0,-1.023497202942693,8636.725505799104,8059.05,7481.374494200897,0.14336069531746387,44.708595186493646,45.1564379299781,0.0005994945357715529,0.0033423873432742637,17.93611793611799,39.1494684177611,40.858870127162774,13.50444304447536,21.67813366396312,25.330773954399387,-21.091518077036742,0,0,0,0,-139.63090183615805,-189.3084698774198,49.677568041261765,-1.7432072638721354,-2.3634016214409463,47.790036527126915,-0.6086325311296048,-9.251169198419307,-11.637843860429719,5.5652385925952785,20.92236135254908,1.5603576103883299,-11.096749758226732,33.249497855175456,-23.755809130767148,453.07697968142554,5.656391756322416
2018-07-09,7954,8900,7926,8719,1402216,11971581500,196170,8229.4,8116.333333333333,8062.55,8210.26923076923,8811.82,9064.5,7607.891666666666,7223.68125,6647.46,6200.2125,8213.14577014454,8294.743681151242,8343.854302324227,8289.528793055275,8286.18834567906,8181.813051512242,0.0037657223687731774,-0.0026054211109836616,-0.0021467999447125335,-0.0037955423022518124,0.0010456092059487083,0.001674822545908682,0.002411639331727617,0.0024203846006805216,0.001998031119776726,694221.8,510747.2,1009359.58,152181311,151362497.0,1402216.0,4.074465563326683,8655.136356576197,8062.55,7469.963643423805,0.14699725436150995,57.06472980143628,49.142783606812365,0.0020838594308497417,0.004769266460949703,43.693499784761094,83.48968105065666,55.07608922243065,13.651261040912917,29.74711558029045,21.73634342022214,-7.793993231810492,0,1,0,1,-81.5979110067019,-167.76635810327625,86.16844709657434,-0.9358631839282248,-1.9241467840724422,60.54700736519387,8.141965011069697,-1.0533578761254714,-3.8115726184566157,14.604681323231251,31.162880258023364,2.0694445305765585,-11.053560593524182,32.559203064027464,174.54208265850502,490.28576684703796,5.62318805880305
2018-07-10,8649,8816,8455,8566,514016,4433545500,196170,8279.4,8187.0,8073.0,8217.76923076923,8796.8,9059.4,7626.2,7246.33125,6670.14,6218.995833333333,8267.431036276148,8314.836741806705,8352.565898311512,8332.861105112757,8352.55516799198,8192.244968914076,0.006177523542688147,-0.0011888084675850332,-0.000540299454611847,-0.0028243443069499545,0.0003249280099618789,0.002002425610293915,0.002593587049575864,0.0025638181959685663,0.002116085557890365,716864.4,514013.45,990234.12,151667295,151542567.0,-514016.0,-1.501528173626756,8692.73704101034,8073.0,7453.262958989661,0.15353326917139587,54.24742390009772,52.0069162960092,0.0018559693847174062,0.004997156507082039,37.14050944946593,73.92120075046904,65.5201167396289,13.787592037604938,28.152585036103062,20.57121319410183,-8.060534506815497,0,0,0,0,-47.40570553055659,-143.69422758873233,96.28852205817574,-0.5534170619957576,-1.677495068745416,61.565548735211074,6.10677567199307,-2.623681338668604,-5.446276795372762,12.323306496026865,28.423091569292392,2.556670382757331,-10.888138287303795,31.883288806531773,0.0004960959679056742,481.0510692151067,5.615819159644019
2018-07-11,8538,8608,8204,8232,397776,3333805050,196170,8318.4,8231.0,8078.55,8194.76923076923,8770.94,9023.466666666667,7640.683333333333,7264.89375,6691.255,6236.679166666667,8261.98010761828,8308.70068685806,8347.837823867923,8402.07049808428,8376.881654285928,8195.83928312545,0.008162590432998584,0.0007896015549076773,-0.0003675462859136612,-0.0022521865889212414,-0.0016804340783932621,0.002144409351041992,0.0026669298671849768,0.002719873663751218,0.0022500269949249515,587772.0,505030.25,979342.42,151269519,151706041.66666666,-397776.0,-1.1659241622134902,8701.884733510215,8078.55,7455.215266489785,0.15431846891093448,48.60591727489134,53.30602365880844,0.0007124130270983863,0.005225046553214376,13.634577603143455,53.033145716072546,70.14800917239937,13.285983272560555,26.444231396482788,23.093003137582805,-13.574803149606296,0,0,0,0,-46.72057923977991,-124.29949791894185,77.57891867916194,-0.5675483386756549,-1.5099550281698475,60.38327913472218,1.899474534415213,-6.144609357719933,-8.77120397186596,7.73905475295622,23.02624843919414,2.96897339250235,-10.471769903658611,31.080641822797084,-21.237193217633997,475.5474214140276,5.776815128936195
2018-07-12,8177,8413,8135,8274,342777,2828992950,196170,8360.2,8282.0,8100.8,8172.307692307692,8714.76,8997.05,7656.558333333333,7283.0625,6712.09,6254.620833333333,8263.829321830852,8306.130265609314,8344.942222931926,8417.658469158801,8392.252864859258,8212.990674921708,0.006674186877232575,0.0015409717186366933,-0.0015293505141220735,-0.003910240915317037,-0.002717347514301858,0.001960626326108572,0.002392283055354136,0.00260373861896705,0.0021919399457470696,600955.0,494235.35,857218.18,151612296,151516370.0,342777.0,0.9997145581620038,8718.66004887859,8100.8,7482.9399511214115,0.152542970787722,49.319662131618976,50.72433443553601,0.00017245733220825309,0.004685090858324243,3.680981595091998,55.65978736710444,60.87137794454864,12.652166742044214,25.306249387517056,23.167327668627827,-25.34512316159885,0,0,0,0,-42.30094377846217,-107.89978709084592,65.59884331238375,-0.5112514355627529,-1.3040825125797186,60.022062286919805,2.13806043847522,-5.057626371810587,-8.03652308256595,8.06421945456346,23.27009917924223,3.2021528737902427,-9.961598523960625,29.836757254446834,-30.64498522819138,461.4368913130256,5.576950583913773
2018-07-13,8177,8330,8163,8232,278516,2289243050,196170,8404.6,8310.916666666666,8114.0,8157.846153846154,8653.28,8962.75,7671.391666666666,7299.925,6732.645,6272.275,8258.932503087644,8300.63913482344,8340.513116150281,8455.33502356316,8377.888816598146,8221.695371624124,0.005017681675844917,0.0016601878846776805,-0.0024264284468365816,-0.0058114674441204495,-0.003913589245221884,0.0018299184753266362,0.002170138888888889,0.002530976676384844,0.0021574006586761517,587060.2,492299.4,831598.54,151333780,151405198.33333334,-278516.0,-0.8158812936014158,8731.227348713788,8114.0,7496.772651286211,0.15213885844559738,48.59290810511185,48.83949583720738,0.0007432089792784296,0.003941881879045811,18.85416666666668,53.033145716072546,53.90869293308314,12.063622820850467,24.620819081249046,22.539830948108193,-27.189103131080838,0,0,0,0,-41.70663173579487,-94.66115601983572,52.95452428404084,-0.5066403272083926,-1.149916861271085,56.94834866851059,1.4542765590337625,-4.868442948800922,-8.153189590248534,7.3077787928526705,22.269925118582655,3.58146413606113,-9.469749797774119,28.527198448752312,-43.42548457300578,440.40568479066667,5.34992328462909
2018-07-16,8260,8441,8149,8204,222819,1837856450,196170,8301.6,8312.083333333334,8125.8,8131.076923076923,8599.04,8903.633333333333,7683.791666666667,7316.05,6753.13,6289.870833333333,8250.481348766469,8293.480680392073,8335.159660614976,8383.49298822713,8321.094068702972,8232.086350493317,0.003294463405384932,0.0019197952218430034,-0.0025878558301766466,-0.006984397854705007,-0.0048688986402297225,0.0017515168752370216,0.002078508451162035,0.002514017552413457,0.0021612086245192024,351180.8,482073.1,793805.12,151110961,151352345.66666666,-222819.0,-0.6540826427382268,8740.429514423327,8125.8,7511.170485576674,0.15127852381878135,48.08420635652938,48.66559219775339,0.0005994945357715512,0.003798167435538933,15.7837837837838,40.397857689364955,49.69693025751395,11.786719784587378,25.270734789223443,21.446041510609724,-24.844265298644196,0,0,0,0,-42.9993316256041,-84.3287911409894,41.329459515385295,-0.5241264215700158,-1.0278984780715432,60.680060809952955,0.962366782347579,-4.59400119083061,-7.857840806562111,6.770203512805639,21.484407970822406,2.1634792881931597,-8.736133937830616,27.334139872918193,-53.77900156635995,429.80527873419044,5.238972193249518
2018-07-17,8204,8510,8149,8177,442701,3669927100,196170,8223.8,8277.333333333334,8137.65,8112.923076923077,8540.08,8846.85,7694.341666666666,7332.7875,6772.335,6307.325,8239.17652587932,8284.852481844513,8328.957320983016,8286.119494626468,8317.916764077687,8247.492589177697,-0.0001902354843531067,0.0015021809139455977,-0.002420798800889293,-0.007120785944315368,-0.006122864946394314,0.0015402280108162264,0.002027027027027042,0.0024558721617545104,0.002148472001413168,336917.8,483231.35,687081.38,150668260,151037667.0,-442701.0,-1.3074938408021057,8746.606246375923,8137.65,7528.693753624076,0.14966390699426088,47.56709110185841,48.08140185449988,0.0002853758235350865,0.0034840487233024683,8.190925162050657,35.57154276578737,43.00084872374159,11.698486486577915,24.897069666386294,20.1445265367076,-26.498876404494386,1,0,0,0,-45.67595596519277,-76.59822410583007,30.9222681406373,-0.5585906318355481,-0.9367521597875758,61.22595650751196,0.48355483462669824,-4.25148242171034,-7.571621537609441,6.272899674111176,20.741221454638612,1.0586594409933925,-8.016412621441537,26.102444725489793,-8.38735938800328,424.89061596746257,5.1961674937931095
2018-07-18,8232,8302,7912,8065,288356,2330649950,196170,8190.4,8241.416666666666,8141.1,8101.692307692308,8495.02,8801.65,7703.15,7347.65,6791.605,6324.3125,8212.380137282502,8268.567112818993,8318.606053493486,8235.13972998028,8343.820059049982,8251.341460846097,-0.002872494317007646,0.0011200661293655865,-0.002320886387842391,-0.0065410208720810175,-0.006658400495970257,0.0013125990218364626,0.0019725149824343646,0.0024368671213060187,0.002150754288076064,315033.8,480169.45,596228.0,150379904,150719708.33333334,-288356.0,-0.8553310714571082,8747.583932186382,8141.1,7534.616067813619,0.14899311694645231,45.38661355543952,47.0126370046091,5.748577740275103e-05,0.0031411871223646307,1.8300653594771121,26.618705035971225,34.19603516370782,10.929751321281774,23.255109898974837,22.823722554817742,-21.835627059507658,0,0,0,0,-56.186975536491445,-72.51597439196235,16.3289988554709,-0.6966766960507309,-0.8991441338123043,56.44224142927518,-0.9347631155494973,-5.0620245743977055,-8.369453454749953,4.6974289738613395,18.749544474391545,0.6055692719656891,-7.504842841967118,25.081184786217705,-39.94703328168837,422.39842911264384,5.237426275420258
2018-07-19,8024,8121,7732,7815,393925,3093446900,196170,8098.6,8199.666666666666,8148.05,8089.923076923077,8457.76,8762.716666666667,7708.716666666666,7362.5625,6809.765,6340.316666666667,8151.2447315467325,8234.969548906476,8298.856796493741,8143.188289039983,8321.271802705134,8248.803126899416,-0.004794910073221066,0.0009490296438473022,-0.0017553357284643095,-0.006026018340797639,-0.006010521077699555,0.0010631264661974523,0.001983898485817864,0.0024156536574962773,0.0021516670221084755,325263.4,486497.9,562017.72,149985979,150344714.33333334,-393925.0,-1.1732030360124885,8735.956616734542,8148.05,7560.143383265458,0.1443060896127397,40.881754379301476,44.61181967886646,0.0005132658696674237,0.0035969672146293034,14.269406392694073,6.634692246203038,22.941646682653843,10.561010758798902,21.7166810755028,24.374962921622664,-19.249845009299438,0,0,0,0,-83.72481735974361,-74.7577429855186,-8.967074374225007,-1.0713348350574998,-0.9565930004544927,49.61635423970197,-4.087481053749054,-7.5996481337848305,-10.815329340406233,1.3787422463315435,14.761669455553882,-0.6068936739465292,-7.01456740014037,24.2004680044025,-19.02842746083796,420.0128270331693,5.374444363828141
2018-07-20,7829,7885,6911,7008,809960,5911771550,196170,7853.8,8113.916666666667,8112.55,8058.346153846154,8414.92,8710.333333333334,7707.783333333334,7368.6875,6823.995,6353.129166666667,7975.360926693389,8144.082915654145,8248.234961337124,7801.957119131036,8178.5205334891525,8189.900997662626,-0.007772862760020309,-0.0011938736681887108,-0.0025959343168247178,-0.005953196347031956,-0.006493372653475381,0.0006393486808726938,0.0017075722983257056,0.002457191780821911,0.0021786608954845314,431552.2,510979.35,552756.12,149176019,149847300.66666666,-809960.0,-2.433638115238981,8863.247935257754,8112.55,7361.852064742247,0.18507076942706133,30.394412926709975,38.88759362048365,0.0020571696056270374,0.005140870950588917,40.01597444089462,4.876822523881348,12.71007326868517,11.874270478016891,18.42922394473529,33.445101817441355,-23.409836065573774,0,0,0,0,-168.72198896075588,-93.55059218056607,-75.17139678018981,-2.407562627864667,-1.3349114181016848,37.39802523665523,-13.61532440478025,-16.71935086726909,-19.54383682216525,-9.0789180633429,2.6964410143911266,-3.189502684112888,-6.862921434311742,23.31368941507137,58.51129796145382,459.58333938794294,6.557981441037998
2018-07-23,6925,7036,6341,6341,837206,5572813300,196170,7481.2,7970.25,8044.4,7995.7692307692305,8350.4,8658.416666666666,7700.833333333333,7370.55625,6835.445,6363.25,7723.9207841251755,8010.521218198282,8173.441433441551,7393.512179965369,7777.4104349213885,8073.918683150883,-0.014254674166359988,-0.005083320191347354,-0.005568158383171799,-0.007602376071071903,-0.007529481855297985,-0.00012178240375685254,0.001204134468800925,0.002304578667928305,0.0020468643221363612,554429.6,542652.4,541992.06,148338813,149166937.0,-837206.0,-2.5400207341005263,9111.763555682996,8044.4,6977.036444317004,0.2653680959880155,24.744396269033572,32.006854525014994,0.004882184952276539,0.005054642284484791,96.58813972380185,0.0,3.8371715900280954,13.882134167735737,16.50881754896804,38.50623564716836,-33.72007943974078,0,0,0,0,-286.60043407310695,-132.16056055907427,-154.43987351403268,-4.519798676440734,-2.084222686627886,36.06036777079475,-21.174978867286555,-24.06351791530944,-26.764901204030757,-17.65826209284709,-7.233545145926856,-7.001143652727359,-7.091558310314627,22.16322419388934,54.2803459452128,476.398815145947,7.5129918805542815
